   2      0.4348247E-04 0.5018E-05  0.4429684E-04 0.3550E-05 0.4909E-01
   3      0.4094619E-04 0.5022E-05  0.4329357E-04 0.2899E-05 0.1659    
   4      0.4726586E-04 0.5006E-05  0.4443155E-04 0.2508E-05 0.2763    
   5      0.5103953E-04 0.5026E-05  0.4607612E-04 0.2245E-05 0.5994    
   6      0.4320548E-04 0.5018E-05  0.4564041E-04 0.2049E-05 0.5387    
   7      0.4883053E-04 0.5009E-05  0.4616007E-04 0.1896E-05 0.5030    
   8      0.4431631E-04 0.5008E-05  0.4594193E-04 0.1773E-05 0.4507    
   9      0.3942565E-04 0.5014E-05  0.4538520E-04 0.1672E-05 0.5542    
  10      0.5083606E-04 0.5015E-05  0.4606303E-04 0.1586E-05 0.6222    
  11      0.4534508E-04 0.5005E-05  0.4599816E-04 0.1512E-05 0.5624    
  12      0.4190918E-04 0.5008E-05  0.4570551E-04 0.1448E-05 0.5661    
  13      0.3942606E-04 0.5013E-05  0.4533211E-04 0.1391E-05 0.6238    
  14      0.5033441E-04 0.5018E-05  0.4577330E-04 0.1340E-05 0.6515    
  15      0.4256198E-04 0.5008E-05  0.4558207E-04 0.1295E-05 0.6343    
  16      0.4639905E-04 0.5012E-05  0.4563598E-04 0.1254E-05 0.5916    
  17      0.4428284E-04 0.5016E-05  0.4555939E-04 0.1216E-05 0.5600    
  18      0.3670854E-04 0.5006E-05  0.4522673E-04 0.1182E-05 0.6565    
  19      0.3903514E-04 0.5017E-05  0.4497534E-04 0.1150E-05 0.6906    
  20      0.4246360E-04 0.5013E-05  0.4486001E-04 0.1121E-05 0.6687    
  21      0.4656691E-04 0.5002E-05  0.4494970E-04 0.1094E-05 0.6382    
  22      0.3773293E-04 0.5023E-05  0.4471098E-04 0.1069E-05 0.6850    
  23      0.4159643E-04 0.5016E-05  0.4459028E-04 0.1045E-05 0.6721    
  24      0.4089986E-04 0.5013E-05  0.4445684E-04 0.1023E-05 0.6663    
  25      0.4266782E-04 0.5014E-05  0.4438915E-04 0.1003E-05 0.6448    
  26      0.4828626E-04 0.5004E-05  0.4456998E-04 0.9832E-06 0.6418    
  27      0.4096774E-04 0.5007E-05  0.4445372E-04 0.9648E-06 0.6370    
  28      0.4407401E-04 0.5020E-05  0.4444011E-04 0.9474E-06 0.6134    
  29      0.3933683E-04 0.5006E-05  0.4429772E-04 0.9309E-06 0.6247    
  30      0.4866526E-04 0.5018E-05  0.4447578E-04 0.9153E-06 0.6292    
   
   
 Integral Plus:   4.4475778159252492E-005 +-   9.1529535805915365E-007
 with chisq    =  0.62919471281291917     
  
  
  
 For xq =          700 
  
 RM48 INITIALIZED:        40           0         0



 INPUT PARAMETERS FOR VEGAS:  NDIM=  4  NCALL=  192119202.
                              IT=    0  ITMX=   15
                              MDS= -1   ND=  33
   1     -0.4723098E-05 0.7285E-05 -0.4723098E-05 0.7285E-05  0.000    
   2      0.3085514E-05 0.2259E-05  0.1649666E-05 0.2639E-05  1.314    
   3      0.1120799E-06 0.1800E-05  0.1647062E-05 0.2153E-05 0.9857    
   4      0.5521026E-05 0.1687E-05  0.4838887E-05 0.1095E-05  1.053    
   5      0.6487997E-05 0.1635E-05  0.5742090E-05 0.8523E-06 0.8213    
   6      0.4901708E-05 0.1615E-05  0.5538057E-05 0.7509E-06 0.6870    
   7      0.3828420E-05 0.1616E-05  0.5317868E-05 0.6849E-06 0.7160    
   8      0.3315335E-05 0.1618E-05  0.5141874E-05 0.6349E-06 0.7653    
   9      0.6553647E-05 0.1616E-05  0.5503454E-05 0.5838E-06 0.7284    
  10      0.5771467E-05 0.1613E-05  0.5547999E-05 0.5468E-06 0.6190    
  11      0.2574368E-05 0.1637E-05  0.5455453E-05 0.5206E-06 0.6941    
  12      0.8381360E-05 0.1640E-05  0.6179296E-05 0.4923E-06  1.129    
  13      0.5208614E-05 0.1670E-05  0.6097417E-05 0.4722E-06  1.057    
  14      0.3691495E-05 0.1656E-05  0.5998038E-05 0.4545E-06  1.095    
  15      0.4012661E-05 0.1675E-05  0.5907623E-05 0.4388E-06  1.105    



 INPUT PARAMETERS FOR VEGAS:  NDIM=  4  NCALL= 1919025152.
                              IT=    0  ITMX=   30
                              MDS= -1   ND=  44
   1      0.4545276E-05 0.5185E-06  0.4545276E-05 0.5185E-06  0.000    
   2      0.4407520E-05 0.5206E-06  0.4478793E-05 0.3673E-06 0.3512E-01
   3      0.4336698E-05 0.5202E-06  0.4433502E-05 0.3001E-06 0.4227E-01
   4      0.4552539E-05 0.5204E-06  0.4464431E-05 0.2599E-06 0.4124E-01
   5      0.4891446E-05 0.5203E-06  0.4562995E-05 0.2325E-06 0.1794    
   6      0.4172859E-05 0.5210E-06  0.4507020E-05 0.2123E-06 0.2304    
   7      0.4871802E-05 0.5206E-06  0.4566765E-05 0.1966E-06 0.2658    
   8      0.4385890E-05 0.5207E-06  0.4545578E-05 0.1839E-06 0.2441    
   9      0.3146379E-05 0.5205E-06  0.4465961E-05 0.1734E-06 0.6632    
  10      0.4800865E-05 0.5211E-06  0.4505064E-05 0.1646E-06 0.6258    
  11      0.4727972E-05 0.5201E-06  0.4527814E-05 0.1569E-06 0.5749    
  12      0.3760317E-05 0.5211E-06  0.4481444E-05 0.1502E-06 0.6703    
  13      0.3308375E-05 0.5199E-06  0.4428800E-05 0.1443E-06 0.8718    
  14      0.3726030E-05 0.5212E-06  0.4391129E-05 0.1391E-06 0.9197    
  15      0.3670633E-05 0.5186E-06  0.4355154E-05 0.1343E-06 0.9670    
  16      0.4546312E-05 0.5185E-06  0.4368757E-05 0.1301E-06 0.9042    
  17      0.4163767E-05 0.5214E-06  0.4357329E-05 0.1262E-06 0.8589    
  18      0.4797993E-05 0.5209E-06  0.4387753E-05 0.1226E-06 0.8455    
  19      0.4681427E-05 0.5196E-06  0.4405949E-05 0.1194E-06 0.8104    
  20      0.4506220E-05 0.5224E-06  0.4411337E-05 0.1164E-06 0.7664    
  21      0.4729336E-05 0.5215E-06  0.4429167E-05 0.1136E-06 0.7422    
  22      0.4849315E-05 0.5209E-06  0.4452611E-05 0.1110E-06 0.7351    
  23      0.4026508E-05 0.5211E-06  0.4436842E-05 0.1085E-06 0.7313    
  24      0.4485478E-05 0.5208E-06  0.4438981E-05 0.1062E-06 0.6982    
  25      0.4177240E-05 0.5200E-06  0.4429341E-05 0.1041E-06 0.6807    
  26      0.4775344E-05 0.5219E-06  0.4445122E-05 0.1021E-06 0.6684    
  27      0.3913931E-05 0.5206E-06  0.4429256E-05 0.1002E-06 0.6788    
  28      0.4267130E-05 0.5215E-06  0.4423714E-05 0.9838E-07 0.6580    
  29      0.4904527E-05 0.5206E-06  0.4444551E-05 0.9667E-07 0.6653    
  30      0.4844091E-05 0.5205E-06  0.4460762E-05 0.9505E-07 0.6613    
   
   
 Integral Plus:   4.4607617162157877E-006 +-   9.5045514121856066E-008
 with chisq    =  0.66125409970191018     
  
  
  
 For xq =         1000 
  
 RM48 INITIALIZED:        40           0         0



 INPUT PARAMETERS FOR VEGAS:  NDIM=  4  NCALL=  192119202.
                              IT=    0  ITMX=   15
                              MDS= -1   ND=  33
   1     -0.2069873E-06 0.1238E-05 -0.2069873E-06 0.1238E-05  0.000    
   2      0.7402786E-06 0.4323E-06  0.7313294E-06 0.3159E-06 0.8415E-01
   3      0.4164959E-06 0.3560E-06  0.6317928E-06 0.2426E-06 0.2309    
   4      0.1098032E-05 0.3408E-06  0.9608238E-06 0.1830E-06 0.5291    
   5      0.1067530E-05 0.3335E-06  0.1004627E-05 0.1579E-06 0.3419    
   6      0.1259059E-05 0.3325E-06  0.1097481E-05 0.1411E-06 0.3681    
   7      0.9625585E-06 0.3325E-06  0.1073769E-05 0.1298E-06 0.3250    
   8      0.8609806E-06 0.3313E-06  0.1047363E-05 0.1209E-06 0.3294    
   9      0.1172366E-05 0.3304E-06  0.1070841E-05 0.1133E-06 0.2899    
  10      0.1791473E-05 0.3330E-06  0.1288194E-05 0.1068E-06  1.268    
  11      0.1083635E-05 0.3357E-06  0.1268162E-05 0.1018E-06  1.169    
  12      0.4488941E-06 0.3416E-06  0.1255075E-05 0.9746E-07  1.242    
  13      0.1204688E-05 0.3393E-06  0.1249813E-05 0.9369E-07  1.105    
  14      0.8712336E-06 0.3386E-06  0.1230127E-05 0.9029E-07  1.108    
  15      0.4383113E-06 0.3436E-06  0.1220135E-05 0.8725E-07  1.161    



 INPUT PARAMETERS FOR VEGAS:  NDIM=  4  NCALL= 1919025152.
                              IT=    0  ITMX=   30
                              MDS= -1   ND=  44
   1      0.8621483E-06 0.1069E-06  0.8621483E-06 0.1069E-06  0.000    
   2      0.1016524E-05 0.1070E-06  0.9518290E-06 0.7563E-07  1.014    
   3      0.9729525E-06 0.1068E-06  0.9591853E-06 0.6172E-07 0.5096    
   4      0.1160966E-05 0.1070E-06  0.1025910E-05 0.5347E-07  1.354    
   5      0.9993067E-06 0.1071E-06  0.1020686E-05 0.4784E-07  1.031    
   6      0.1022037E-05 0.1072E-06  0.1020916E-05 0.4369E-07 0.8210    
   7      0.1131440E-05 0.1070E-06  0.1040042E-05 0.4045E-07 0.8381    
   8      0.1181247E-05 0.1071E-06  0.1062417E-05 0.3784E-07 0.9559    
   9      0.9081520E-06 0.1073E-06  0.1049250E-05 0.3568E-07  1.043    
  10      0.1118151E-05 0.1071E-06  0.1057168E-05 0.3386E-07 0.9581    
  11      0.1209948E-05 0.1072E-06  0.1075255E-05 0.3229E-07  1.070    
  12      0.1014354E-05 0.1071E-06  0.1070568E-05 0.3091E-07  1.004    
  13      0.9648660E-06 0.1071E-06  0.1063685E-05 0.2970E-07 0.9964    
  14      0.1003613E-05 0.1071E-06  0.1059728E-05 0.2862E-07 0.9461    
  15      0.1007405E-05 0.1071E-06  0.1056474E-05 0.2765E-07 0.8976    
  16      0.1042756E-05 0.1069E-06  0.1055614E-05 0.2677E-07 0.8388    
  17      0.8725332E-06 0.1072E-06  0.1047952E-05 0.2597E-07 0.9250    
  18      0.1104444E-05 0.1070E-06  0.1051510E-05 0.2524E-07 0.8812    
  19      0.1017503E-05 0.1067E-06  0.1049773E-05 0.2456E-07 0.8391    
  20      0.9146455E-06 0.1068E-06  0.1044433E-05 0.2394E-07 0.8675    
  21      0.9938523E-06 0.1070E-06  0.1042186E-05 0.2336E-07 0.8369    
  22      0.1070018E-05 0.1069E-06  0.1043552E-05 0.2282E-07 0.7974    
  23      0.1087914E-05 0.1069E-06  0.1045696E-05 0.2232E-07 0.7657    
  24      0.9693653E-06 0.1071E-06  0.1042885E-05 0.2185E-07 0.7549    
  25      0.7928008E-06 0.1072E-06  0.1036885E-05 0.2141E-07 0.8686    
  26      0.1085340E-05 0.1069E-06  0.1038979E-05 0.2099E-07 0.8386    
  27      0.9209282E-06 0.1069E-06  0.1035415E-05 0.2060E-07 0.8491    
  28      0.1006669E-05 0.1073E-06  0.1034421E-05 0.2023E-07 0.8210    
  29      0.9733293E-06 0.1073E-06  0.1032509E-05 0.1988E-07 0.8044    
  30      0.9607585E-06 0.1070E-06  0.1030372E-05 0.1954E-07 0.7930    
   
   
 Integral Plus:   1.0303722452583932E-006 +-   1.9543680490034269E-008
 with chisq    =  0.79298650645343005     
  
  
  
 For xq =         1300 
  
 RM48 INITIALIZED:        40           0         0



 INPUT PARAMETERS FOR VEGAS:  NDIM=  4  NCALL=  192119202.
                              IT=    0  ITMX=   15
                              MDS= -1   ND=  33
   1      0.3861867E-06 0.3031E-06  0.3861867E-06 0.3031E-06  0.000    
   2      0.3122624E-06 0.1161E-06  0.3258058E-06 0.1180E-06 0.5875E-01
   3      0.3554653E-06 0.9812E-07  0.3435122E-06 0.7520E-07 0.4785E-01
   4      0.3900459E-06 0.9456E-07  0.3638142E-06 0.5802E-07 0.8295E-01
   5      0.1137368E-06 0.9323E-07  0.3546226E-06 0.5155E-07 0.2842    
   6      0.3499673E-06 0.9352E-07  0.3534262E-06 0.4495E-07 0.2226    
   7      0.3040478E-06 0.9349E-07  0.3454005E-06 0.4066E-07 0.2233    
   8      0.2361389E-06 0.9343E-07  0.3356327E-06 0.3761E-07 0.3018    
   9      0.1936505E-06 0.9363E-07  0.3276139E-06 0.3524E-07 0.3921    
  10      0.3513741E-06 0.9385E-07  0.3313249E-06 0.3287E-07 0.3456    
  11      0.2412972E-06 0.9461E-07  0.3252415E-06 0.3116E-07 0.3754    
  12      0.2675489E-06 0.9499E-07  0.3208484E-06 0.2966E-07 0.3722    
  13      0.3801751E-06 0.9596E-07  0.3286151E-06 0.2825E-07 0.3685    
  14      0.2372415E-06 0.9792E-07  0.3243499E-06 0.2718E-07 0.3892    
  15      0.2512112E-06 0.9599E-07  0.3205719E-06 0.2618E-07 0.3966    



 INPUT PARAMETERS FOR VEGAS:  NDIM=  4  NCALL= 1919025152.
                              IT=    0  ITMX=   30
                              MDS= -1   ND=  44
   1      0.2882042E-06 0.3008E-07  0.2882042E-06 0.3008E-07  0.000    
   2      0.3429008E-06 0.3007E-07  0.3202717E-06 0.2126E-07  1.605    
   3      0.2726579E-06 0.2994E-07  0.3073162E-06 0.1734E-07  1.625    
   4      0.3448144E-06 0.3003E-07  0.3186392E-06 0.1502E-07  1.446    
   5      0.2760114E-06 0.3003E-07  0.3117272E-06 0.1343E-07  1.478    
   6      0.2954833E-06 0.3002E-07  0.3091806E-06 0.1226E-07  1.243    
   7      0.3034787E-06 0.2999E-07  0.3083702E-06 0.1135E-07  1.042    
   8      0.2984525E-06 0.3006E-07  0.3071767E-06 0.1062E-07 0.9112    
   9      0.2937724E-06 0.3009E-07  0.3057789E-06 0.1001E-07 0.8241    
  10      0.3118611E-06 0.2997E-07  0.3064228E-06 0.9496E-08 0.7324    
  11      0.2997973E-06 0.3008E-07  0.3058363E-06 0.9056E-08 0.6650    
  12      0.3013925E-06 0.3013E-07  0.3054723E-06 0.8672E-08 0.6069    
  13      0.3103535E-06 0.3002E-07  0.3058650E-06 0.8332E-08 0.5564    
  14      0.2974589E-06 0.3006E-07  0.3052882E-06 0.8029E-08 0.5205    
  15      0.2656247E-06 0.2999E-07  0.3032207E-06 0.7756E-08 0.5832    
  16      0.2928658E-06 0.3005E-07  0.3026062E-06 0.7510E-08 0.5532    
  17      0.3432006E-06 0.3000E-07  0.3056745E-06 0.7285E-08 0.6451    
  18      0.3136541E-06 0.2999E-07  0.3061487E-06 0.7079E-08 0.6090    
  19      0.2912398E-06 0.3018E-07  0.3054308E-06 0.6892E-08 0.5895    
  20      0.2724470E-06 0.3007E-07  0.3040874E-06 0.6718E-08 0.6134    
  21      0.3921365E-06 0.3009E-07  0.3109284E-06 0.6557E-08  1.210    
  22      0.2526786E-06 0.2999E-07  0.3090953E-06 0.6405E-08  1.290    
  23      0.2642547E-06 0.3007E-07  0.3076117E-06 0.6265E-08  1.319    
  24      0.2878107E-06 0.2997E-07  0.3068590E-06 0.6132E-08  1.283    
  25      0.3176244E-06 0.3000E-07  0.3073345E-06 0.6008E-08  1.230    
  26      0.3454768E-06 0.3008E-07  0.3092184E-06 0.5892E-08  1.246    
  27      0.3116856E-06 0.3011E-07  0.3093136E-06 0.5782E-08  1.196    
  28      0.2758046E-06 0.3005E-07  0.3083268E-06 0.5678E-08  1.196    
  29      0.3121127E-06 0.3002E-07  0.3084646E-06 0.5579E-08  1.152    
  30      0.3164988E-06 0.2999E-07  0.3087550E-06 0.5485E-08  1.112    
   
   
 Integral Plus:   3.0875500604226288E-007 +-   5.4850116412646050E-009
 with chisq    =   1.1117419414516074     
  
  
  
 For xq =         1600 
  
 RM48 INITIALIZED:        40           0         0



 INPUT PARAMETERS FOR VEGAS:  NDIM=  4  NCALL=  192119202.
                              IT=    0  ITMX=   15
                              MDS= -1   ND=  33
   1      0.1024499E-06 0.9272E-07  0.1024499E-06 0.9272E-07  0.000    
   2      0.6797469E-07 0.3804E-07  0.7751140E-07 0.4138E-07 0.1389    
   3      0.1567466E-06 0.3260E-07  0.1440436E-06 0.2192E-07 0.9190    
   4      0.1115751E-06 0.3198E-07  0.1340902E-06 0.1812E-07 0.8494    
   5      0.1689910E-06 0.3169E-07  0.1486553E-06 0.1539E-07 0.8271    
   6      0.8577781E-07 0.3148E-07  0.1424749E-06 0.1394E-07  1.088    
   7      0.1497541E-06 0.3150E-07  0.1441513E-06 0.1268E-07 0.8531    
   8      0.7727036E-07 0.3159E-07  0.1403094E-06 0.1182E-07  1.040    
   9      0.1232753E-06 0.3139E-07  0.1381122E-06 0.1106E-07 0.9393    
  10      0.1083302E-06 0.3177E-07  0.1354724E-06 0.1045E-07 0.9246    
  11      0.6135600E-07 0.3179E-07  0.1334264E-06 0.9957E-08  1.041    
  12      0.1459976E-06 0.3227E-07  0.1350821E-06 0.9505E-08 0.9196    
  13      0.1281675E-06 0.3276E-07  0.1344620E-06 0.9128E-08 0.8360    
  14      0.1183873E-06 0.3208E-07  0.1332744E-06 0.8780E-08 0.7902    
  15      0.1232094E-06 0.3216E-07  0.1325320E-06 0.8469E-08 0.7373    



 INPUT PARAMETERS FOR VEGAS:  NDIM=  4  NCALL= 1919025152.
                              IT=    0  ITMX=   30
                              MDS= -1   ND=  44
   1      0.8897194E-07 0.1007E-07  0.8897194E-07 0.1007E-07  0.000    
   2      0.1027295E-06 0.1008E-07  0.9682296E-07 0.7126E-08 0.9132    
   3      0.1011427E-06 0.1005E-07  0.9836831E-07 0.5813E-08 0.5042    
   4      0.1202925E-06 0.1006E-07  0.1057233E-06 0.5033E-08  1.708    
   5      0.1227592E-06 0.1008E-07  0.1101209E-06 0.4503E-08  1.872    
   6      0.1281440E-06 0.1008E-07  0.1140764E-06 0.4112E-08  2.060    
   7      0.1074919E-06 0.1009E-07  0.1131969E-06 0.3808E-08  1.792    
   8      0.1132764E-06 0.1007E-07  0.1132072E-06 0.3562E-08  1.528    
   9      0.1399256E-06 0.1005E-07  0.1176329E-06 0.3357E-08  2.350    
  10      0.1156559E-06 0.1006E-07  0.1174321E-06 0.3185E-08  2.090    
  11      0.1169161E-06 0.1007E-07  0.1173837E-06 0.3036E-08  1.875    
  12      0.1009508E-06 0.1005E-07  0.1163058E-06 0.2907E-08  1.916    
  13      0.9301806E-07 0.1005E-07  0.1150773E-06 0.2793E-08  2.092    
  14      0.1255319E-06 0.1009E-07  0.1159873E-06 0.2692E-08  1.990    
  15      0.1168243E-06 0.1007E-07  0.1160462E-06 0.2600E-08  1.841    
  16      0.9266319E-07 0.1007E-07  0.1150546E-06 0.2518E-08  1.989    
  17      0.1222723E-06 0.1008E-07  0.1155498E-06 0.2443E-08  1.880    
  18      0.1196025E-06 0.1009E-07  0.1157991E-06 0.2374E-08  1.768    
  19      0.1021432E-06 0.1004E-07  0.1152077E-06 0.2311E-08  1.767    
  20      0.1090498E-06 0.1006E-07  0.1149190E-06 0.2252E-08  1.697    
  21      0.1124259E-06 0.1005E-07  0.1148005E-06 0.2198E-08  1.615    
  22      0.1172057E-06 0.1008E-07  0.1149181E-06 0.2147E-08  1.535    
  23      0.1130666E-06 0.1009E-07  0.1148376E-06 0.2100E-08  1.467    
  24      0.9762283E-07 0.1007E-07  0.1142952E-06 0.2056E-08  1.511    
  25      0.1136955E-06 0.1004E-07  0.1142705E-06 0.2014E-08  1.447    
  26      0.1329741E-06 0.1008E-07  0.1152609E-06 0.1975E-08  1.548    
  27      0.1057377E-06 0.1008E-07  0.1149528E-06 0.1938E-08  1.525    
  28      0.1008650E-06 0.1007E-07  0.1145484E-06 0.1903E-08  1.535    
  29      0.1272617E-06 0.1009E-07  0.1151019E-06 0.1870E-08  1.535    
  30      0.1140617E-06 0.1008E-07  0.1150667E-06 0.1839E-08  1.482    
   
   
 Integral Plus:   1.1506670311505384E-007 +-   1.8388515329139872E-009
 with chisq    =   1.4817235691761126     
  
  
  
 For xq =         1900 
  
 RM48 INITIALIZED:        40           0         0



 INPUT PARAMETERS FOR VEGAS:  NDIM=  4  NCALL=  192119202.
                              IT=    0  ITMX=   15
                              MDS= -1   ND=  33
   1      0.7313500E-07 0.3267E-07  0.7313500E-07 0.3267E-07  0.000    
   2      0.4337149E-07 0.1391E-07  0.5349076E-07 0.1566E-07 0.8104    
   3      0.5595736E-07 0.1225E-07  0.5493619E-07 0.9850E-08 0.4317    
   4      0.7012906E-07 0.1194E-07  0.6241659E-07 0.7381E-08 0.6133    
   5      0.5969440E-07 0.1193E-07  0.6170063E-07 0.6293E-08 0.4753    
   6      0.3603785E-07 0.1183E-07  0.5942052E-07 0.5670E-08 0.7585    
   7      0.4240015E-07 0.1184E-07  0.5755960E-07 0.5170E-08 0.8529    
   8      0.2469174E-07 0.1180E-07  0.5637609E-07 0.4814E-08  1.044    
   9      0.5461756E-07 0.1187E-07  0.5611539E-07 0.4457E-08 0.9101    
  10      0.5612220E-07 0.1195E-07  0.5611630E-07 0.4171E-08 0.8002    
  11      0.3971643E-07 0.1203E-07  0.5509883E-07 0.3956E-08 0.8509    
  12      0.6300663E-07 0.1221E-07  0.5613876E-07 0.3754E-08 0.7921    
  13      0.5043840E-07 0.1233E-07  0.5570355E-07 0.3593E-08 0.7469    
  14      0.3309035E-07 0.1223E-07  0.5497198E-07 0.3456E-08 0.8241    
  15      0.4989718E-07 0.1244E-07  0.5463527E-07 0.3331E-08 0.7796    



 INPUT PARAMETERS FOR VEGAS:  NDIM=  4  NCALL= 1919025152.
                              IT=    0  ITMX=   30
                              MDS= -1   ND=  44
   1      0.5093832E-07 0.3880E-08  0.5093832E-07 0.3880E-08  0.000    
   2      0.4519981E-07 0.3873E-08  0.4840537E-07 0.2742E-08  1.080    
   3      0.4459024E-07 0.3881E-08  0.4726197E-07 0.2239E-08 0.8717    
   4      0.5186281E-07 0.3875E-08  0.4859184E-07 0.1939E-08 0.9370    
   5      0.4167114E-07 0.3884E-08  0.4750779E-07 0.1734E-08  1.266    
   6      0.4904984E-07 0.3880E-08  0.4778330E-07 0.1583E-08  1.026    
   7      0.4647701E-07 0.3887E-08  0.4760328E-07 0.1466E-08 0.8753    
   8      0.5080923E-07 0.3879E-08  0.4805816E-07 0.1372E-08 0.8308    
   9      0.3492643E-07 0.3866E-08  0.4722769E-07 0.1293E-08  1.530    
  10      0.5497658E-07 0.3867E-08  0.4827695E-07 0.1226E-08  1.828    
  11      0.4226191E-07 0.3884E-08  0.4783504E-07 0.1169E-08  1.856    
  12      0.4985261E-07 0.3876E-08  0.4802287E-07 0.1119E-08  1.694    
  13      0.4742082E-07 0.3877E-08  0.4797612E-07 0.1075E-08  1.554    
  14      0.5017173E-07 0.3876E-08  0.4815183E-07 0.1036E-08  1.447    
  15      0.4226353E-07 0.3877E-08  0.4783560E-07 0.1001E-08  1.487    
  16      0.4806463E-07 0.3879E-08  0.4785046E-07 0.9694E-09  1.385    
  17      0.4645219E-07 0.3867E-08  0.4777008E-07 0.9403E-09  1.308    
  18      0.4743198E-07 0.3874E-08  0.4775103E-07 0.9137E-09  1.231    
  19      0.4455274E-07 0.3875E-08  0.4759966E-07 0.8894E-09  1.201    
  20      0.4394590E-07 0.3881E-08  0.4743924E-07 0.8669E-09  1.184    
  21      0.5183769E-07 0.3875E-08  0.4769311E-07 0.8460E-09  1.187    
  22      0.4315462E-07 0.3868E-08  0.4751788E-07 0.8265E-09  1.192    
  23      0.4856878E-07 0.3880E-08  0.4756660E-07 0.8083E-09  1.138    
  24      0.3913918E-07 0.3869E-08  0.4731906E-07 0.7913E-09  1.243    
  25      0.4056082E-07 0.3880E-08  0.4711348E-07 0.7753E-09  1.296    
  26      0.5190631E-07 0.3866E-08  0.4734247E-07 0.7601E-09  1.305    
  27      0.5068026E-07 0.3881E-08  0.4748678E-07 0.7460E-09  1.278    
  28      0.4704624E-07 0.3867E-08  0.4747084E-07 0.7325E-09  1.231    
  29      0.4506372E-07 0.3862E-08  0.4739333E-07 0.7196E-09  1.203    
  30      0.4939165E-07 0.3858E-08  0.4746792E-07 0.7074E-09  1.167    
   
   
 Integral Plus:   4.7467916356953136E-008 +-   7.0743282056598112E-010
 with chisq    =   1.1667743293284811     
  
  
  
 For xq =         2200 
  
 RM48 INITIALIZED:        40           0         0



 INPUT PARAMETERS FOR VEGAS:  NDIM=  4  NCALL=  192119202.
                              IT=    0  ITMX=   15
                              MDS= -1   ND=  33
   1      0.2194558E-07 0.1271E-07  0.2194558E-07 0.1271E-07  0.000    
   2      0.2634155E-07 0.5561E-08  0.2582625E-07 0.4809E-08 0.8648E-01
   3      0.1478896E-07 0.4942E-08  0.2295088E-07 0.3677E-08 0.9226    
   4      0.2369084E-07 0.4845E-08  0.2325444E-07 0.2896E-08 0.5900    
   5      0.1761165E-07 0.4854E-08  0.2221470E-07 0.2518E-08 0.6660    
   6      0.2419140E-07 0.4816E-08  0.2273051E-07 0.2217E-08 0.5388    
   7      0.2286060E-07 0.4832E-08  0.2275497E-07 0.2012E-08 0.4428    
   8      0.2484788E-07 0.4860E-08  0.2313181E-07 0.1854E-08 0.3935    
   9      0.1758934E-07 0.4848E-08  0.2267111E-07 0.1737E-08 0.4565    
  10      0.1984809E-07 0.4854E-08  0.2240153E-07 0.1637E-08 0.4416    
  11      0.2262117E-07 0.4926E-08  0.2242514E-07 0.1553E-08 0.3944    
  12      0.2749608E-07 0.4990E-08  0.2310477E-07 0.1481E-08 0.4652    
  13      0.2712095E-07 0.4949E-08  0.2357485E-07 0.1417E-08 0.4804    
  14      0.1664326E-07 0.5085E-08  0.2329706E-07 0.1365E-08 0.5349    
  15      0.1170782E-07 0.5039E-08  0.2306762E-07 0.1319E-08 0.6290    



 INPUT PARAMETERS FOR VEGAS:  NDIM=  4  NCALL= 1919025152.
                              IT=    0  ITMX=   30
                              MDS= -1   ND=  44
   1      0.2250083E-07 0.1569E-08  0.2250083E-07 0.1569E-08  0.000    
   2      0.2053028E-07 0.1567E-08  0.2160418E-07 0.1109E-08 0.7829    
   3      0.1676792E-07 0.1563E-08  0.2047396E-07 0.9049E-09  3.008    
   4      0.2200943E-07 0.1566E-08  0.2091384E-07 0.7834E-09  2.171    
   5      0.1898730E-07 0.1567E-08  0.2057561E-07 0.7007E-09  1.952    
   6      0.2350767E-07 0.1567E-08  0.2119687E-07 0.6397E-09  2.178    
   7      0.2001491E-07 0.1565E-08  0.2103912E-07 0.5922E-09  1.912    
   8      0.2198413E-07 0.1567E-08  0.2116997E-07 0.5539E-09  1.663    
   9      0.1881522E-07 0.1567E-08  0.2095317E-07 0.5222E-09  1.699    
  10      0.2413728E-07 0.1568E-08  0.2137158E-07 0.4955E-09  1.981    
  11      0.2437750E-07 0.1563E-08  0.2172871E-07 0.4723E-09  2.153    
  12      0.2009194E-07 0.1563E-08  0.2160640E-07 0.4521E-09  2.059    
  13      0.2043431E-07 0.1567E-08  0.2152269E-07 0.4344E-09  1.939    
  14      0.2110520E-07 0.1564E-08  0.2149303E-07 0.4186E-09  1.796    
  15      0.1987923E-07 0.1564E-08  0.2139731E-07 0.4043E-09  1.744    
  16      0.2175585E-07 0.1564E-08  0.2142109E-07 0.3914E-09  1.625    
  17      0.2106066E-07 0.1565E-08  0.2140004E-07 0.3798E-09  1.527    
  18      0.2492960E-07 0.1565E-08  0.2166697E-07 0.3690E-09  1.783    
  19      0.1835946E-07 0.1563E-08  0.2153620E-07 0.3592E-09  1.887    
  20      0.1982702E-07 0.1564E-08  0.2146095E-07 0.3501E-09  1.852    
  21      0.2059223E-07 0.1567E-08  0.2142173E-07 0.3416E-09  1.777    
  22      0.2338272E-07 0.1570E-08  0.2152926E-07 0.3338E-09  1.761    
  23      0.2143874E-07 0.1568E-08  0.2152527E-07 0.3265E-09  1.680    
  24      0.2119494E-07 0.1565E-08  0.2151155E-07 0.3196E-09  1.609    
